Key,Item Type,Year,Author,Title,Keywords,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note
5JW7VRVR,journalArticle,2011,"Bates, Merrelyn",Work-integrated learning workloads: The realities and responsibilities,,Asia-Pacific journal of cooperative education,,,,,
T896KSGH,journalArticle,2011,"McClellan, John G.",Reconsidering Communication and the Discursive Politics of Organizational Change,,Journal of Change Management,,"1469-7017, 1479-1811",10.1080/14697017.2011.630508,http://www.tandfonline.com/doi/abs/10.1080/14697017.2011.630508,"With an interest in organizing discourses and attention to issues of power, I reconsider the relationship between communication and organizational change to better understand why change fails and what we can do about it. Speciﬁcally, I argue change fails because talk of change often suppresses, rather than celebrates, the emergence of conﬂicting organizational meanings. Embracing a constitutive perspective of communication and the notion that organizations are tension-ﬁlled, political sites of meaning-making talk, I argue that change fails when local articulations of alternative organizing discourses are unable to permeate mutually reinforcing understandings of organization. Meaningful change is thus enabled by creating open discursive spaces for organizational participants to constitute new organizing discourses. I provide the ﬁndings of a critically inspired, qualitative study of organizational change at a college of art and design to illustrate how embracing a constitutive-political perspective of communication can reveal how discourse alignment and conﬂict suppression during conversations contribute to failing change practices. This contribution provides a critically sensitive, discursive perspective of why change fails and extends an invitation for organizational scholars and practitioners to consider how conﬂictual conversations about a variety of possible organizational futures might better enable sustained organizational-change practices."
7BQT8IWL,journalArticle,2011,"Burnes, Bernard; Jackson, Philip",Success and Failure In Organizational Change: An Exploration of the Role of Values,,Journal of Change Management,,"1469-7017, 1479-1811",10.1080/14697017.2010.524655,http://www.tandfonline.com/doi/abs/10.1080/14697017.2010.524655,"One of the most remarkable aspects of organizational change efforts is their low success rate. There is substantial evidence that some 70% of all change initiatives fail. This article explores the argument that a potentially signiﬁcant reason for this is a lack of alignment between the value system of the change intervention and of those members of an organization undergoing the change. In order to test this assertion, the article begins by reviewing the change literature with regard to the impact of values on success and failure. It then examines Graves’ Emergent Cyclical Levels of Existence Theory and uses this as the basis of a method for identifying and aligning value systems. The article then presents the results from case studies of two change initiatives in different organizations. These support both the method and the assertion that value system alignment may be an important factor in the success of organizational change initiatives. The article concludes with recommendations for further research."
D9CQ22FP,journalArticle,2011,"Hughes, Mark",Do 70 Per Cent of All Organizational Change Initiatives Really Fail?,,Journal of Change Management,,"1469-7017, 1479-1811",10.1080/14697017.2011.630506,http://www.tandfonline.com/doi/abs/10.1080/14697017.2011.630506,"A 70 per cent failure rate is frequently attributed to organizational-change initiatives, raising questions about the origins and supporting evidence for this very speciﬁc statistic. This article critically reviews ﬁve separate published instances identifying a 70 per cent organizationalchange failure rate. In each instance, the review highlights the absence of valid and reliable empirical evidence in support of the espoused 70 per cent failure rate. Organizational-change research and scholarship now exists which enables us to question the belief in inherent organizational-change failure rates. Inherent failure rates are critically questioned in terms of the ambiguities of change, the context-dependent nature of change, competing perceptions, temporal aspects and measurability. In conclusion, whilst the existence of a popular narrative of 70 per cent organizational-change failure is acknowledged, there is no valid and reliable empirical evidence to support such a narrative."
8HV44DK7,conferencePaper,2014,"Bobby, Dr Carol L",The ABCs of Building Quality Cultures for Higher Education in a Globalizing World,,,,,,,"The process of defining, measuring, and assuring quality in higher education has been influenced by the quality movement that began originally in business and industry. The notion of building quality cultures, whereby all parties with a vested interest in the success of the enterprise take responsibility for insuring qualities at all levels, requires fostering a set of shared beliefs and values, along with developing a structure for coordinating quality reviews at multiple levels that will occur cyclically."
SG2FUSKM,bookSection,2014,"Barends, Eric; Rousseau, Denise M.; Briner, Rob B.","Evidence-Based Management, The Basic Principles",,In Search of Evidence: Empirical findings and professional perspectives on evidence- based management,,,,,
5FAHFFGY,journalArticle,2014,"Mosadeghrad, Ali Mohammad; Ansarian, Maryam",Why do organisational change programmes fail?,,International Journal of Strategic Change Management,,"1740-2859, 1740-2867",10.1504/IJSCM.2014.064460,http://www.inderscience.com/link.php?id=64460,"Many organisations have found it difficult to implement organisational change successfully. This paper using a systematic and meta-analysis review of the literature published between 1980 and 2011 explored the major reasons for organisational change failure. Unsuccessful change programmes were attributed to insufficient education and training, employees’ apathy, inadequate management support, poor leadership, inappropriate organisational culture, inadequate resources, poor communication, inappropriate planning, insufficient customer focus, and lack of a monitoring and measurement system. Change-programme implementation and its impact depend on the ability of managers to adopt and adapt the change programme principles in their organisations. A well-designed, wisely adapted and well-implemented change programme helps managers achieve desired results. Identification of those factors that contribute to change success or failure enables change leaders to develop effective strategies for enhancing the chances of achieving desired outcomes."
MZKYTB4J,book,2016,,The best available evidence: decision making for educational improvement,,,978-94-6300-438-1,,,,"In The Best Available Evidence: Decision-Making for Educational Improvement, the editors and contributing authors explore the intricacies of working with data and evidence for the purpose or organizational development in educational institutions. A broad theme that runs throughout this book is the need for policy makers and practitioners to be informed and critical consumers of educational research. The chapters in this volume explore quantitative, qualitative, narrative, and practitioner research approaches and explore the implications for evidence use in educational improvement efforts. Many"
YJGWCDFQ,document,2016,"Lester, S.; Bravenboer, D.W.; Webb, N.","Work-integrated degrees: context, engagement, practice and quality.",,,,,,,"This review, conducted on behalf of the Quality Assurance Agency for Higher Education (QAA), aims to identify what can be learned about effective approaches to the development and delivery of employer-sponsored, work-integrated higher education (HE) programmes. The term 'work-integrated' is used both as a broader term than 'work-based', and to emphasise connectedness of learning as opposed to academic and workplace learning taking place in parallel but independently of each other. The review seeks to inform practice regarding degrees that include workplace learning and are sponsored by an employer, and particularly the development of degree apprenticeships. Its focus is on programmes that lead to an undergraduate or postgraduate higher education qualification and contain a substantial period of work-integrated learning that contributes to the accredited outcomes of the programme. It excludes programmes with short work placements, and it is not specifically designed to inform practice related to the provision of foundation degrees or level 4 or 5 apprenticeships, although much of the discussion will be relevant to them as well as, in part, to shorter collaborative programmes."
WG4T76XP,journalArticle,2016,"Franz, Nancy",The Extension Storyteller: Using Stories to Enhance Meaning and Catalyze Change,,Journal of Extension,,"1077-5315, 0022-0140",10.34068/joe.54.03.13,https://tigerprints.clemson.edu/joe/vol54/iss3/13/,"Many cultures share and pass on norms through storytelling. Extension as a culture also creates and shares stories to pass on history, provide information about Extension work and experiences, and develop the organization. However, Extension as a culture less frequently uses storytelling to enhance meaning and catalyze related change. This article provides a brief review of relevant literature on types of stories, purposes of storytelling, and effective storytelling techniques and describes qualities of successful stories. This information provides a basis for best practices that Extension professionals can apply when using storytelling to enhance meaning and catalyze change."
XVLVQRWZ,journalArticle,2016,"Janich, Nicole",Facilitator Withdrawal from Organizational Change Initiatives: A Review of Strategies and Guidelines,,Group Facilitation: A Research & Applications Journal,,1534-5653,,,"The focus of this article is on strategies and guidelines for external facilitators withdrawing from planned change projects in organizations. The article is intended for individuals working as facilitators as well as researchers interested in studying facilitation in planned change projects. Given the limited research that exists on this topic, the themes for facilitators withdrawing from a change project are based on ideas identified in general theories, empirical evidence involving organizational change processes, and sustainability literature related to project termination. The themes are related to a style of facilitation that supports, enables, and encourages individual team members and the team as a whole to work towards improving organizational processes and outcomes. The primary goals for this style of facilitation include increasing motivation and commitment, and individual and team learning. It is clear from this review that more research is needed regarding the facilitator’s withdrawal from planned change projects. However, the literature does offer practitioners some guidance for project withdrawal strategies."
2RMWJVZK,journalArticle,2016,"Chappell, Stacie; Pescud, Melanie; Waterworth, Pippa; Shilton, Trevor; Roche, Dee; Ledger, Melissa; Slevin, Terry; Rosenberg, Michael",Exploring the Process of Implementing Healthy Workplace Initiatives: Mapping to Kotter's Leading Change Model,,Journal of Occupational & Environmental Medicine,,1076-2752,10.1097/JOM.0000000000000854,https://journals.lww.com/00043764-201610000-00015,
T8F6NK4H,journalArticle,2017,"Herman, Geoffrey L.; Loewenstein, Jeffrey",Evidence‐Based Change Practices,,Journal of Engineering Education,,"1069-4730, 2168-9830",10.1002/jee.20152,https://onlinelibrary.wiley.com/doi/10.1002/jee.20152,
HQVVXAUU,journalArticle,2017,"Bendermacher, G. W. G.; Oude Egbrink, M. G. A.; Wolfhagen, I. H. A. P.; Dolmans, D. H. J. M.",Unravelling quality culture in higher education: a realist review,,Higher Education,,"0018-1560, 1573-174X",10.1007/s10734-015-9979-2,http://link.springer.com/10.1007/s10734-015-9979-2,
7MTYLCI3,bookSection,2017,"Bowen, Tracey; Pennaforte, Antoine",The Impact of Digital Communication Technologies and New Remote-Working Cultures on the Socialization and Work-Readiness of Individuals in WIL Programs,,International Perspectives on Education and Society,978-1-78714-860-4 978-1-78714-859-8,,,https://www.emerald.com/insight/content/doi/10.1108/S1479-367920170000032006/full/html,
IGWNPI48,journalArticle,2018,"Rosenbaum, David; More, Elizabeth; Steane, Peter",Planned organisational change management: Forward to the past? An exploratory literature review,,Journal of Organizational Change Management,,0953-4814,10.1108/JOCM-06-2015-0089,https://www.emerald.com/insight/content/doi/10.1108/JOCM-06-2015-0089/full/html,"Purpose – The purpose of this paper is to identify the development of planned organisational change models (POCMs) since Lewin’s three-step model and to highlight key linkages between them. Design/methodology/approach – A total of 13 commonly used POCMs were identified and connections with Lewin’s three-step framework and associated process attributes were made, reflecting the connections between these models and Lewin."
48KPGB98,report,2018,"McRae, Norah; Pretti, T Judene; Church, Dana","Work-Integrated Learning Quality Framework, AAA★",,,,,,,"In many parts of the world, including Canada, there are calls for an increase in the number of workintegrated learning opportunities for post-secondary students. As attention is paid to increasing the quantity of WIL programs, it is critically important to ensure that attention is also paid to the quality of WIL experiences for key stakeholders. This paper provides an overview of the quality landscape in higher education and work-integrated learning and presents a work-integrated learning quality framework: AAA★. The AAA★ framework, and the remainder of the paper, is comprised of five sections: (1) concepts and terminology used in the framework; (2) the aims of each of the WIL stakeholder groups; (3) the actions required by each stakeholder to ensure success; (4) the achievements of each of the stakeholder groups; and (5) a continuous improvement process for WIL programs. This work will enable those responsible for WIL programs to identify potential gaps in providing quality WIL as well as providing a list of potential outcomes and measures that can be used to evaluate WIL programs."
GX7F9PRU,journalArticle,2018,"Lasen, Michelle; Evans, Snowy; Tsey, Komla; Campbell, Claire; Kinchin, Irina",Quality of WIL assessment design in higher education: a systematic literature review,,Higher Education Research & Development,,"0729-4360, 1469-8366",10.1080/07294360.2018.1450359,https://www.tandfonline.com/doi/full/10.1080/07294360.2018.1450359,
LRS6IDJG,journalArticle,2018,"Sundin, Anneli; Andersson, Karolin; Watt, Robert",Rethinking communication: integrating storytelling for increased stakeholder engagement in environmental evidence synthesis,,Environmental Evidence,,2047-2382,10.1186/s13750-018-0116-4,https://environmentalevidencejournal.biomedcentral.com/articles/10.1186/s13750-018-0116-4,"Storytelling is a two-way interaction, written or oral, between someone telling a story and one or more listeners. It is a well-known and powerful means of communicating messages and engaging audiences. In this commentary paper, we present a framework for the integration of storytelling in systematic reviews and systematic maps at the stages where stakeholders are actively involved. Using storytelling to explain complex research has, in the past, not been considered a rigorous method of communicating science. But an increasing number of studies are showing how narratives can be useful for developing trust with an audience and increasing knowledge retention as well as the ability and willingness by audiences to learn and take action. Being easily digested by the human brain, stories help bridging between our logos and pathos; when an audience becomes emotionally receptive of facts, chances increase that they will respond and act on the knowledge. Here, we argue that storytelling holds potential as a tool in systematic reviews and systematic maps, serving mainly two purposes. First, collecting contextual narratives from stakeholders at the stages of question formulation and protocol writing can help to inform and generate relevant research questions and review designs. Here, we refer to contextual narratives as stories gathered from stakeholders to gain an understanding of their perspective. Second, creating a final story that faithfully presents the review results, while also relating to the contextual narratives, can contribute to effective communication of the results to stakeholders as well as to a broader audience. This approach can increase their engagement with the science and the implementation of evidence-based decisions. The paper concludes that storytelling holds untapped potential for communicating evidence from systematic reviews and maps for increased stakeholder engagement. It is time for researchers and research networks such as the Collaboration for Environmental Evidence to support and emphasize the importance of exploring new tools for effective science communication, such as storytelling."
EURWC4MD,conferencePaper,2018,"Andrews, Daniel; Baines, Tim S.; Bigdeli, Ali Ziaee; Beltagui, Ahmad",Telling Tales of Transformation: Towards a Prescriptive Framework for Storytelling to Engage Stakeholders with Advanced Services,,,,,,https://api.semanticscholar.org/CorpusID:151070097,
4LKRXEDS,book,2018,,Strategies in Failure Management,,,978-3-319-72756-1 978-3-319-72757-8,,,http://link.springer.com/10.1007/978-3-319-72757-8,
NS24BNQ7,journalArticle,2019,"Ross, Cory; Guescini, Dario",Developing a Quality Assurance Framework that Addresses Experiential Learning and Work-Integrated Learning: Lessons learnt from George Brown College,,The College Quarterly,,,,,
XE5Z43JC,journalArticle,2019,"Doolan, Maria; Piggott, Ben; University of Notre Dame, Australia; Chapman, Sian; University of Notre Dame, Australia; Rycroft, Paul; University of Notre Dame, Australia",The Benefits and Challenges of Embedding Work Integrated Learning: A Case Study in a University Education Degree Program,,Australian Journal of Teacher Education,,1835517X,10.14221/ajte.2018v44n6.6,https://ro.ecu.edu.au/ajte/vol44/iss6/6/,"Embedded Work Integrated Learning (EWIL) is a specific model of Work Integrated Learning (WIL); students work with industry in small blocks of time at regular intervals throughout semester focussing on reflective learning in authentic work environments. This study highlights benefits and challenges experienced when incorporating EWIL into a university education degree. Data was collected through survey and interview; students and graduates were surveyed and industry partners were interviewed. Reflections from university staff involved in the degree were also included. Results demonstrate EWIL is an effective pedagogical strategy in terms of providing authentic, real world learning experiences and enhancing students’ employability skills. Specifically, students’ communication skills, organisational abilities and confidence are enriched. Challenges encountered included time constraints, increasing student cohort size and staffing changes. These challenges can be overcome with planning and relationship development. The findings of this study provide insight and guidance for institutions considering implementing EWIL models into comparable university programs."
ZHBVYAE7,bookSection,2020,"Dzingirai, Mufaro",Barriers for Quality Management Implementation in Higher Education:,,Advances in Higher Education and Professional Development,978-1-5225-9829-9 978-1-5225-9831-2,,,http://services.igi-global.com/resolvedoi/resolve.aspx?doi=10.4018/978-1-5225-9829-9.ch007,"To survive in a highly-competitive higher education sector, institutions of higher learning are focusing on quality management principles. Therefore, a strong need emerges for a deeper understanding of quality management. Despite a substantial, growing interest from scholars, policymakers, and educationalists in quality management as a common phenomenon in higher education, many obstacles remain in the implementation process. This chapter captures the worldwide quality issues and a controversy related to implementation of quality management in higher education, identifies the barriers for successful implementation of quality management in higher education, reviews the key barriers that deter the efforts to effectively execute quality management in higher education so that quality management strategies can be formulated by the top management and policymakers accordingly, and presents directions for future research."
R7CX7LMZ,journalArticle,2020,"Bowen, Tracey",Examining students’ perspectives on gender bias in their work-integrated learning placements,,Higher Education Research & Development,,"0729-4360, 1469-8366",10.1080/07294360.2019.1677568,https://www.tandfonline.com/doi/full/10.1080/07294360.2019.1677568,"Work-integrated learning (WIL) aﬀords students opportunities to apply skills and knowledge to practical work placements. Students potentially learn professional behaviours appropriate to their chosen industry sector. However, students may also face challenges they may not be prepared to navigate. One of these is gender bias due to assumptions about women and work, particularly within STEM sectors. This article presents ﬁndings from a pilot study that explores WIL students’ perspectives on gender bias related to experiences at their internship placements or other jobs. The ﬁndings suggest that the potential lack of gender neutrality within organizations such as WIL placements, is nuanced through an underlying bias around thinking about gender, women and work, and demonstrated through institutional structures such as branded recruitment campaigns or the individual micro aggressions of co-workers and supervisors. Further research needs to focus on the impact of gender bias on students’ sense of value within diﬀerent organizations, and the strategies they employ to navigate bias. In the short-term, all students need tools to help them understand how gender is constructed within organizational processes and how to develop strategies to help them confront gender bias within the organizations in which they work."
D9Q37CHR,journalArticle,2021,"Itano-Boase, Miki; Wijesingha, Rochelle; Cukier, Wendy; Latif, Ruby; Hon, Henrique",Exploring diversity and inclusion in work-integrated learning: An ecological model approach,,International Journal of Work-Integrated Learning,,,,,
UTY22PF8,journalArticle,2022,"Rousseau, Denise M.; ten Have, Steven",Evidence-based change management,,Organizational Dynamics,,902616,10.1016/j.orgdyn.2022.100899,https://linkinghub.elsevier.com/retrieve/pii/S0090261622000067,"Evidence-Based Change Management is the science-informed practice of managing planned organizational change. It reflects two key principles: 1) Planned change is more likely to succeed when using science-informed practices, and 2) Regular use of four sources of evidence (scientific, organizational, stakeholder, and practitioner experience) improve the quality of change-related decisions. We describe two sets of science-informed practices: 1) Ongoing Actions used throughout the change process (e.g., goal setting, vision communication, and feedback/redesign) and 2) Phased Actions each timed to a specific change phase (e.g., early diagnosis or late-stage institutionalization)."
7SJZCWRJ,journalArticle,2022,"Vu, Thai; Ferns, Sonia; Ananthram, Subramaniam",Challenges to international students in work-integrated learning: a scoping review,,Higher Education Research & Development,,"0729-4360, 1469-8366",10.1080/07294360.2021.1996339,https://www.tandfonline.com/doi/full/10.1080/07294360.2021.1996339,"Work-integrated learning (WIL), particularly workplace-based WIL, provides international students with opportunities to be exposed to authentic working contexts, consequently enhancing student employability development. However, the literature indicates that many international students struggle in WIL despite continuous eﬀorts by higher education institutions. A scoping review will inform future research and practice that seeks to enhance the WIL experiences of international students. This scoping review, guided by a transition framework, synthesized and analyzed ﬁndings from 22 empirical studies published during 2009–2020 related to challenges to international undergraduate students in WIL. Results show that while a range of challenges to this student cohort in WIL has been well established in the literature, little is known about how international students exercise their agency in navigating challenges to enhance WIL experiences. The scoping review has two major theoretical contributions: (i) establishing a novel typology of challenges to international students in WIL and (ii) proposing a context-speciﬁc research approach which facilitates inquiry into salient aspects of international students’ WIL engagement in given contexts. The review concludes with recommendations for future research and practice from a transition perspective."
Y95URUAX,journalArticle,2023,"Wyonch, Rosalie; Seward, Brad",From Class to Career: How Work Integrated Learning Benefits Graduates Looking for Jobs,,SSRN Electronic Journal,,1556-5068,10.2139/ssrn.4470739,https://www.ssrn.com/abstract=4470739,
PPHMMA99,report,2023,"Chatoor, Ken",Working (and Learning) Online: Improving Remote Work-integrated Learning Experiences for Students and Employers,,,,,,,
U9T9SRI3,journalArticle,2023,"Chatoor, Ken; Balata, Lena",Student Identity and Work-integrated Learning (WIL): Exploring Student Experiences of WIL by Demographic,,,,,,,
AM975U24,report,2023,"Cutean, Alexandra; Henville, Letitia; Rice, Faun",The Impact of Workforce Integrated Learning on Student Success and the Canadian Economy: A Case Study of Canada's Student Work Placement Program (SWPP),,,,,,,
V7FUZSJA,book,2023,"Zegwaard, Karsten E.; Pretti, T. Judene",The Routledge International Handbook of Work-Integrated Learning,,,978-1-003-15642-0,,,https://www.taylorfrancis.com/books/9781003156420,
RH62NMN6,bookSection,2023,"Fannon, Anne-Marie",The practice of cooperative education,,The Routledge International Handbook of Work-Integrated Learning,978-1-003-15642-0,,,https://www.taylorfrancis.com/books/9781003156420/chapters/10.4324/9781003156420-12,
UVSCWYCT,journalArticle,2023,"Jackson, Denise; Rowe, Anna",Impact of work-integrated learning and co-curricular activities on graduate labour force outcomes,,Studies in Higher Education,,"0307-5079, 1470-174X",10.1080/03075079.2022.2145465,https://www.tandfonline.com/doi/full/10.1080/03075079.2022.2145465,"The explicit linking of institutional funding to in-curricular industry engagement and graduate employment aﬃrms the strategic importance of enhancing graduate employability in Australia. Key strategies to enhance graduate employability and employment outcomes are work-integrated learning (WIL) (where students engage with industry as part of their formal learning and assessment) and cocurricular activities (e.g. volunteering, leadership/award, and mentoring programmes), which are facilitated by the university but not embedded into curricula. While WIL is widely recognised for enhancing diﬀerent aspects of student employability, the impact of co-curricular activities is less well-known. Further, there is a lack of empirical analysis on the nuanced impact of diﬀerent forms of WIL and co-curricular activities on graduate outcomes. This research sought to explore the impact of a range of WIL and co-curricular activities on labour force outcomes among new higher education graduates. Findings are informed by national survey data for 51,883 domestic graduates of both coursework and research degrees in Australia. They point to a strong labour market advantage from work-based WIL for Bachelor graduates, while undergraduate participation in co-curricular activities appeared to have less eﬀect on labour force outcomes. However, there were consistent, positive results for industry mentoring and leadership/award programmes for increasing the chances of securing full-time work and reducing the likelihood of perceived overqualiﬁcation among Bachelor and postgraduate coursework graduates. Implications for stakeholders and practice are discussed, as well as directions for future research."
6WIPGS5Y,journalArticle,2024,"Mabungela, Mvuyisi; Mtiki, Victor",Accelerating Graduate Employability through Work-Integrated Learning,,Research in Social Sciences and Technology,,2468-6891,10.46303/ressat.2024.17,https://www.ressat.org/index.php/ressat/article/view/792,"Work integrated learning (WIL) encompasses educational experiences that merge academic knowledge and practical application in a professional setting, benefiting both students and the existing workforce. The objective of incorporating WIL into education is to foster the integration of theoretical understanding by engaging students in a combination of academic coursework and hands-on work-related activities. With the rise in unemployment, WIL appears to help organizations to get graduates that have all the attributes and skills relevant in the world or work, thereby expanding and growing their businesses ensuring greater prosperity for all concerned. The aim of this article was to assess the role Work Integrated Learning in accelerating Graduate Employability. Four WIL coordinators from different academic programmes that offer WIL as a module participated in this paper. Data was analysed using Thematic analysis, following Braun & Clark steps. The study revealed a direct correlation between academic performance and practical application in the professional setting. This paper therefore argues that WIL programmes can contribute immensely to the overall development of graduates and increase their chances of employment. The study revealed that WIL coordinators should review placement arrangements to improve WIL. This study found that Work Integrated Learning (WIL) has a positive effect on graduate employability and skills development, and that university WIL coordinators should review placement arrangements to ensure that students have enough training and development prior to placement."
